entry_time,side,entry_px,exit_time,exit_px,exit_reason,pnl_pts,ORH,ORL,PivotLow,PivotHigh,A_distance,TP_mult_A,Date,n_used,P_used,T,slippage,cost_pts
2024-07-23 12:25:00,short,24228.4,2024-07-23 12:28:00,24168.229000000003,TARGET,59.67099999999846,24582.55,24502.6,24478.75,24499.716666666667,60.67099999999995,1.0,2024-07-23,30,0.3,20,0.5,0.5
2024-07-24 12:25:00,short,24332.0,2024-07-24 14:31:00,24423.158333333333,STOP,-91.65833333333285,24493.55,24405.6,24328.375,24422.658333333333,60.44299999999992,1.0,2024-07-24,30,0.3,20,0.5,0.5
2024-07-25 11:55:00,long,24362.0,2024-07-25 11:55:00,24405.25,STOP,42.75,24276.45,24210.8,24405.75,24426.950000000004,60.5664999999999,1.0,2024-07-25,30,0.3,20,0.5,0.5
2024-07-26 10:08:00,long,24580.8,2024-07-26 11:09:00,24641.192,TARGET,59.891999999999825,24494.2,24410.9,24318.475,24380.391666666663,60.891999999999925,1.0,2024-07-26,30,0.3,20,0.5,0.5
2024-07-29 14:07:00,short,24823.95,2024-07-29 14:07:00,24765.566666666673,STOP,57.883333333327755,24980.45,24897.8,24632.0,24765.066666666673,63.8539999999999,1.0,2024-07-29,30,0.3,20,0.5,0.5
2024-07-30 11:32:00,long,24943.25,2024-07-30 15:09:00,24855.725000000002,STOP,-88.02499999999782,24869.8,24798.65,24856.225000000002,24887.175,64.83399999999995,1.0,2024-07-30,30,0.3,20,0.5,0.5
2024-08-01 14:38:00,short,24966.25,2024-08-01 14:38:00,24947.141666666674,STOP,18.6083333333263,25078.3,25008.8,24912.925,24946.641666666674,38.73649999999991,1.0,2024-08-01,16,0.16,20,0.5,0.5
2024-08-05 10:57:00,short,24102.95,2024-08-05 11:02:00,24066.1535,TARGET,36.29650000000038,24350.05,24192.5,24738.49166666667,24769.375,37.296499999999945,1.0,2024-08-05,16,0.16,20,0.5,0.5
2024-08-06 13:42:00,short,24087.8,2024-08-06 13:51:00,24048.529,TARGET,38.77100000000064,24382.6,24189.5,24082.791666666664,24121.875,39.770999999999916,1.0,2024-08-06,16,0.16,20,0.5,0.5
2024-08-08 10:15:00,short,24152.85,2024-08-08 12:13:00,24264.0,STOP,-111.65000000000146,24263.5,24198.4,24261.300000000003,24286.86666666666,36.24338461538454,1.0,2024-08-08,26,0.16,20,0.5,0.5
2024-08-12 11:14:00,long,24434.5,2024-08-12 14:54:00,24364.975,STOP,-70.02500000000146,24323.7,24259.25,24365.475,24369.158333333333,66.18399999999987,1.0,2024-08-12,30,0.3,20,0.5,0.5
2024-08-13 13:00:00,short,24240.8,2024-08-13 13:53:00,24183.3122,TARGET,56.98779999999897,24359.95,24308.35,24342.449999999997,24351.816666666666,57.98779999999989,1.0,2024-08-13,30,0.26,20,0.5,0.5
2024-08-16 10:37:00,short,24234.7,2024-08-16 10:37:00,24153.533333333333,STOP,80.66666666666788,24403.55,24302.8,24148.1,24153.033333333333,57.892466666666586,1.0,2024-08-16,30,0.26,20,0.5,0.5
2024-08-20 10:07:00,long,24708.95,2024-08-20 15:25:00,24685.3,EOD,-24.150000000001455,24660.3,24607.2,24579.99166666667,24580.875,34.85485714285705,1.0,2024-08-20,14,0.16,20,0.5,0.5
2024-08-21 14:54:00,long,24751.45,2024-08-21 15:25:00,24779.35,EOD,27.399999999997817,24708.1,24654.5,24670.75,24680.783333333333,34.32914285714276,1.0,2024-08-21,14,0.16,20,0.5,0.5
2024-08-26 09:55:00,long,24988.55,2024-08-26 10:17:00,25021.236285714283,TARGET,32.18628571428417,24939.5,24874.7,24815.025,24826.975,33.186285714285624,1.0,2024-08-26,14,0.16,20,0.5,0.5
2024-08-28 11:40:00,long,25105.15,2024-08-28 15:25:00,25040.95,EOD,-64.70000000000073,25048.15,24970.15,25010.591666666667,25023.375,26.21485714285705,1.0,2024-08-28,14,0.16,20,0.5,0.5
2024-08-29 12:36:00,long,25170.45,2024-08-29 14:04:00,25042.841666666667,STOP,-128.10833333333358,25073.65,25017.5,25043.341666666667,25047.125,35.50433333333318,1.0,2024-08-29,12,0.22,20,0.5,0.5
2024-09-02 13:45:00,short,25252.75,2024-09-02 13:45:00,25244.433333333334,STOP,7.8166666666656965,25333.65,25283.2,25231.300000000003,25243.933333333334,28.21885714285704,1.0,2024-09-02,14,0.18,20,0.5,0.5
2024-09-04 13:23:00,long,25177.5,2024-09-04 13:23:00,25276.916666666664,STOP,98.91666666666424,25133.1,25083.8,25277.416666666664,25278.75,24.10328571428563,1.0,2024-09-04,14,0.18,20,0.5,0.5
2024-09-05 10:37:00,short,25161.4,2024-09-05 11:08:00,25186.866666666665,STOP,-25.966666666663514,25275.45,25203.8,25147.8,25186.366666666665,24.504428571428498,1.0,2024-09-05,14,0.18,20,0.5,0.5
2024-09-06 09:53:00,short,24980.45,2024-09-06 10:01:00,24959.16742857143,TARGET,20.782571428571828,25168.75,25085.1,25172.0,25201.6,21.782571428571345,1.0,2024-09-06,14,0.18,20,0.5,0.5
2024-09-09 10:47:00,long,24913.1,2024-09-09 10:47:00,24905.308333333334,STOP,-8.291666666664241,24827.8,24753.15,24905.808333333334,24985.025,19.699749999999952,1.0,2024-09-09,12,0.14,20,0.5,0.5
2024-09-10 09:59:00,short,24920.6,2024-09-10 09:59:00,24915.13333333333,STOP,4.966666666667152,25014.8,24966.15,24851.0,24914.63333333333,21.015749999999944,1.0,2024-09-10,12,0.14,20,0.5,0.5
2024-09-11 10:41:00,long,25080.75,2024-09-11 12:05:00,25102.980166666668,TARGET,21.730166666668083,25038.6,24981.3,25013.65,25040.15000000001,22.73016666666662,1.0,2024-09-11,12,0.14,20,0.5,0.5
2024-09-12 11:33:00,short,24982.95,2024-09-12 11:36:00,24999.925000000003,STOP,-17.475000000002183,25072.55,25010.1,24962.574999999997,24999.425000000003,23.42374999999996,1.0,2024-09-12,12,0.14,20,0.5,0.5
2024-09-18 10:48:00,long,25451.75,2024-09-18 12:26:00,25478.246666666666,TARGET,25.996666666665988,25418.15,25380.8,25396.95,25407.783333333336,26.99666666666667,1.0,2024-09-18,12,0.14,20,0.5,0.5
2024-09-19 11:37:00,short,25435.65,2024-09-19 11:37:00,25384.375,STOP,50.775000000001455,25587.1,25481.7,25364.691666666673,25383.875,28.145833333333336,1.0,2024-09-19,12,0.14,20,0.5,0.5
2024-09-20 10:36:00,long,25648.15,2024-09-20 10:40:00,25677.545833333334,TARGET,28.89583333333212,25547.85,25453.3,25457.433333333327,25494.0,29.895833333333336,1.0,2024-09-20,12,0.14,20,0.5,0.5
2024-09-24 14:09:00,long,25976.25,2024-09-24 14:51:00,26008.419,TARGET,31.669000000001688,25938.05,25886.85,25901.675,25921.624999999996,32.66900000000001,1.0,2024-09-24,12,0.14,20,0.5,0.5
2024-09-25 15:11:00,long,26017.1,2024-09-25 15:25:00,26015.35,EOD,-2.25,25951.75,25891.7,25949.199999999997,25949.9,29.836916666666678,1.0,2024-09-25,12,0.14,20,0.5,0.5
2024-09-26 12:08:00,long,26087.15,2024-09-26 14:20:00,26115.480333333333,TARGET,27.83033333333151,26056.0,25998.4,25952.074999999997,25994.591666666667,28.83033333333333,1.0,2024-09-26,24,0.16,20,0.5,0.5
2024-09-30 10:18:00,short,25991.45,2024-09-30 10:33:00,25957.7275,TARGET,33.222499999999854,26134.7,26026.6,26179.424999999996,26214.375,34.22250000000003,1.0,2024-09-30,22,0.18,20,0.5,0.5
2024-10-03 11:57:00,short,25404.7,2024-10-03 13:01:00,25368.946363636365,TARGET,35.25363636363545,25631.7,25451.6,25812.233333333337,25823.4,36.25363636363636,1.0,2024-10-03,22,0.18,20,0.5,0.5
2024-10-04 11:00:00,long,25347.55,2024-10-04 11:02:00,25309.75833333333,STOP,-38.29166666666788,25287.9,25094.55,25310.25833333333,25434.875,38.79818181818182,1.0,2024-10-04,22,0.18,20,0.5,0.5
2024-10-07 10:52:00,short,24891.55,2024-10-07 11:05:00,24815.94,TARGET,75.11000000000058,25143.0,25049.9,25103.041666666668,25225.925,76.11000000000004,1.0,2024-10-07,12,0.3,20,0.5,0.5
2024-10-08 11:31:00,long,24987.7,2024-10-08 15:25:00,25035.1,EOD,46.89999999999782,24865.1,24765.8,24854.825,24918.675,82.41000000000003,1.0,2024-10-08,12,0.3,20,0.5,0.5
2024-10-09 10:51:00,long,25215.95,2024-10-09 14:29:00,25040.65,STOP,-175.79999999999927,25091.85,25041.15,24900.4,24990.533333333326,83.69250000000002,1.0,2024-10-09,12,0.3,20,0.5,0.5
2024-10-14 10:08:00,long,25115.85,2024-10-14 15:25:00,25137.1,EOD,20.75,25066.85,25017.5,24974.35,24975.183333333327,44.0775,1.0,2024-10-14,22,0.18,20,0.5,0.5
2024-10-15 10:00:00,short,25081.65,2024-10-15 10:29:00,25041.754500000003,TARGET,39.39549999999872,25212.05,25166.25,25088.625,25121.275,40.39549999999999,1.0,2024-10-15,16,0.16,20,0.5,0.5
2024-10-16 11:46:00,short,24927.25,2024-10-16 14:28:00,25056.4,STOP,-129.65000000000146,25055.9,24994.65,25086.86666666667,25110.1,38.38699999999997,1.0,2024-10-16,16,0.16,20,0.5,0.5
2024-10-17 09:47:00,short,24837.25,2024-10-17 09:55:00,24808.3875,TARGET,28.362499999999272,25029.5,24897.9,24973.175000000003,25000.925000000003,29.362499999999972,1.0,2024-10-17,16,0.12,20,0.5,0.5
2024-10-18 11:47:00,long,24777.2,2024-10-18 11:47:00,24793.666666666668,STOP,15.966666666667152,24694.95,24567.65,24794.166666666668,24879.2,76.70437499999989,1.0,2024-10-18,16,0.3,20,0.5,0.5
2024-10-21 09:57:00,short,24714.4,2024-10-21 10:07:00,24826.50833333334,STOP,-112.60833333333721,24978.3,24819.05,24726.925000000003,24826.00833333334,79.64999999999986,1.0,2024-10-21,16,0.3,20,0.5,0.5
2024-10-22 10:31:00,short,24648.95,2024-10-22 12:39:00,24617.2435,TARGET,31.206500000000233,24854.05,24755.35,24784.683333333334,24828.949999999997,32.20649999999995,1.0,2024-10-22,16,0.12,20,0.5,0.5
2024-10-23 11:09:00,long,24569.9,2024-10-23 12:12:00,24541.66666666667,STOP,-28.733333333329938,24521.4,24378.1,24542.16666666667,24663.9,34.53337499999998,1.0,2024-10-23,16,0.12,20,0.5,0.5
2024-10-25 10:06:00,short,24256.95,2024-10-25 10:48:00,24173.7575,TARGET,82.69250000000102,24440.25,24356.1,24408.24166666666,24410.925000000003,83.69250000000004,1.0,2024-10-25,16,0.3,20,0.5,0.5
2024-10-28 10:42:00,long,24426.15,2024-10-28 15:25:00,24349.9,EOD,-76.75,24292.9,24172.35,24234.524999999998,24257.075,82.88999999999999,1.0,2024-10-28,16,0.3,20,0.5,0.5
2024-10-29 15:11:00,long,24475.45,2024-10-29 15:25:00,24468.1,EOD,-7.850000000002183,24378.65,24239.9,24313.75,24338.183333333327,74.55437499999994,1.0,2024-10-29,16,0.28,20,0.5,0.5
2024-10-31 12:48:00,short,24198.15,2024-10-31 15:25:00,24210.6,EOD,-12.94999999999709,24372.45,24245.3,24370.35,24402.75,30.442124999999976,1.0,2024-10-31,16,0.12,20,0.5,0.5
2024-11-04 10:12:00,short,23950.6,2024-11-04 10:38:00,23921.306624999997,TARGET,28.793375000001106,24316.75,24058.15,24230.908333333326,24272.525,29.793375000000005,1.0,2024-11-04,16,0.12,20,0.5,0.5
2024-11-05 11:50:00,short,23868.95,2024-11-05 13:28:00,24026.75,STOP,-158.29999999999927,24026.25,23908.65,24026.383333333335,24066.45,32.38800000000001,1.0,2024-11-05,16,0.12,20,0.5,0.5
2024-11-06 10:10:00,long,24396.1,2024-11-06 11:55:00,24436.30120833333,TARGET,39.70120833333203,24349.95,24204.05,24035.9,24144.1,40.70120833333333,1.0,2024-11-06,24,0.14,20,0.5,0.5
2024-11-07 10:06:00,short,24222.05,2024-11-07 13:44:00,24180.885416666664,TARGET,40.66458333333503,24503.35,24341.4,24370.824999999997,24452.874999999993,41.66458333333334,1.0,2024-11-07,24,0.14,20,0.5,0.5
2024-11-11 10:44:00,long,24239.95,2024-11-11 11:43:00,24325.766125000002,TARGET,85.3161250000012,24145.6,24004.6,24141.6,24171.4,86.31612499999999,1.0,2024-11-11,16,0.28,20,0.5,0.5
2024-11-12 12:48:00,short,24012.2,2024-11-12 13:37:00,23925.830875,TARGET,85.86912500000108,24242.0,24158.95,24143.6,24170.699999999997,86.86912500000003,1.0,2024-11-12,16,0.28,20,0.5,0.5
2024-11-13 12:16:00,short,23686.15,2024-11-13 14:29:00,23598.575125000003,TARGET,87.07487499999843,23873.6,23780.3,23931.725,24048.275,88.07487500000005,1.0,2024-11-13,16,0.28,20,0.5,0.5
2024-11-19 11:44:00,long,23772.5,2024-11-19 15:03:00,23516.6,STOP,-256.40000000000146,23677.05,23517.1,23459.966666666674,23478.6,85.46912499999996,1.0,2024-11-19,16,0.28,20,0.5,0.5
2024-11-22 12:33:00,long,23656.6,2024-11-22 13:52:00,23746.62583333333,TARGET,89.52583333333314,23541.1,23359.0,23366.375,23385.225,90.52583333333325,1.0,2024-11-22,18,0.3,20,0.5,0.5
2024-11-26 10:23:00,short,24177.1,2024-11-26 13:39:00,24129.85114285714,TARGET,46.74885714285847,24336.65,24280.8,24243.5,24247.799999999996,47.7488571428571,1.0,2024-11-26,28,0.16,20,0.5,0.5
2024-11-27 13:22:00,long,24319.85,2024-11-27 15:25:00,24277.4,EOD,-42.94999999999709,24268.85,24153.75,24205.641666666663,24231.025,48.14314285714281,1.0,2024-11-27,28,0.16,20,0.5,0.5
2024-11-28 10:43:00,short,24111.45,2024-11-28 10:49:00,24063.778285714285,TARGET,47.17171428571601,24323.05,24265.5,24250.1,24268.63333333334,48.171714285714245,1.0,2024-11-28,28,0.16,20,0.5,0.5
2024-11-29 11:04:00,long,24130.65,2024-11-29 14:42:00,24179.964285714286,TARGET,48.81428571428478,24049.35,23947.35,24007.616666666665,24109.55,49.814285714285674,1.0,2024-11-29,28,0.16,20,0.5,0.5
2024-12-02 14:06:00,long,24256.45,2024-12-02 15:25:00,24274.05,EOD,17.099999999998545,24154.65,24008.65,24067.9,24103.766666666663,49.48153846153844,1.0,2024-12-02,26,0.16,20,0.5,0.5
2024-12-03 11:25:00,long,24428.0,2024-12-03 14:17:00,24476.100615384614,TARGET,47.600615384613775,24377.9,24280.0,24155.175000000003,24234.75833333334,48.60061538461536,1.0,2024-12-03,26,0.16,20,0.5,0.5
2024-12-05 09:56:00,short,24415.95,2024-12-05 10:58:00,24367.586923076924,TARGET,47.86307692307673,24539.95,24476.05,24469.75,24471.35,48.86307692307688,1.0,2024-12-05,26,0.16,20,0.5,0.5
2024-12-10 13:46:00,short,24534.1,2024-12-10 15:25:00,24620.15,EOD,-86.55000000000291,24655.2,24593.25,24632.875,24642.525,47.32461538461536,1.0,2024-12-10,26,0.16,20,0.5,0.5
2024-12-11 11:45:00,long,24679.8,2024-12-11 15:25:00,24640.55,EOD,-39.75,24641.2,24597.6,24594.225,24611.175000000003,30.358999999999977,1.0,2024-12-11,12,0.12,20,0.5,0.5
2024-12-12 12:10:00,short,24561.6,2024-12-12 15:00:00,24532.823,TARGET,28.276999999998225,24671.3,24617.1,24637.8,24639.966666666664,29.277000000000005,1.0,2024-12-12,12,0.12,20,0.5,0.5
2024-12-13 10:20:00,short,24290.7,2024-12-13 10:21:00,24262.5625,TARGET,27.637500000000728,24520.8,24382.4,24573.533333333333,24601.6,28.6375,1.0,2024-12-13,12,0.12,20,0.5,0.5
2024-12-16 11:21:00,short,24639.9,2024-12-16 12:14:00,24607.736500000003,TARGET,31.66349999999875,24781.25,24689.35,24486.55,24686.183333333338,32.66350000000002,1.0,2024-12-16,12,0.12,20,0.5,0.5
2024-12-17 09:56:00,short,24520.8,2024-12-17 10:20:00,24493.850227272727,TARGET,26.44977272727192,24624.1,24567.45,24672.766666666663,24691.5,27.449772727272702,1.0,2024-12-17,22,0.1,20,0.5,0.5
2024-12-18 11:04:00,short,24234.6,2024-12-18 12:20:00,24204.57,TARGET,29.529999999998836,24356.0,24273.1,24373.391666666663,24463.775,30.529999999999962,1.0,2024-12-18,12,0.12,20,0.5,0.5
2024-12-20 10:07:00,short,23835.0,2024-12-20 10:19:00,23949.0,STOP,-114.5,23990.85,23887.9,23937.6,23948.5,29.37800000000003,1.0,2024-12-20,12,0.12,20,0.5,0.5
2024-12-23 11:16:00,long,23849.25,2024-12-23 12:30:00,23721.45,STOP,-128.29999999999927,23806.5,23721.95,23676.025,23801.574999999997,27.128055555555576,1.0,2024-12-23,18,0.1,20,0.5,0.5
2024-12-24 10:25:00,long,23830.3,2024-12-24 10:32:00,23857.002777777776,TARGET,26.202777777776646,23798.1,23712.3,23758.375,23758.625,27.2027777777778,1.0,2024-12-24,18,0.1,20,0.5,0.5
2024-12-26 10:34:00,short,23736.85,2024-12-26 10:52:00,23710.03714285714,TARGET,26.312857142856956,23854.5,23773.6,23757.316666666673,23788.65,27.312857142857126,1.0,2024-12-26,28,0.1,20,0.5,0.5
2024-12-27 09:59:00,long,23918.9,2024-12-27 15:25:00,23829.2,EOD,-90.20000000000073,23862.6,23800.6,23754.05,23754.083333333332,26.73035714285713,1.0,2024-12-27,28,0.1,20,0.5,0.5
2024-12-30 11:38:00,long,23846.85,2024-12-30 11:43:00,23872.889285714286,TARGET,25.53928571428696,23818.8,23744.85,23843.041666666664,23869.725,26.5392857142857,1.0,2024-12-30,28,0.1,20,0.5,0.5
2024-12-31 14:11:00,long,23681.85,2024-12-31 14:11:00,23695.775,STOP,13.42500000000291,23581.0,23527.85,23696.275,23757.324999999997,76.62312500000002,1.0,2024-12-31,24,0.3,20,0.5,0.5
2025-01-01 12:39:00,long,23770.4,2025-01-01 15:25:00,23757.8,EOD,-13.100000000002183,23683.6,23607.05,23575.15,23629.316666666673,76.85000000000001,1.0,2025-01-01,24,0.3,20,0.5,0.5
2025-01-02 10:55:00,long,23914.7,2025-01-02 12:25:00,23984.076800000003,TARGET,68.87680000000182,23812.15,23751.55,23692.8,23736.466666666664,69.87680000000002,1.0,2025-01-02,20,0.28,20,0.5,0.5
2025-01-03 10:58:00,short,24011.65,2025-01-03 11:24:00,24118.708333333336,STOP,-107.5583333333343,24196.45,24096.95,23989.125,24118.208333333336,73.63230000000001,1.0,2025-01-03,20,0.28,20,0.5,0.5
2025-01-06 10:45:00,short,23863.2,2025-01-06 11:10:00,23781.4409375,TARGET,81.25906250000116,24089.95,24014.0,24026.375,24086.225,82.25906250000003,1.0,2025-01-06,16,0.3,20,0.5,0.5
2025-01-08 12:08:00,short,23545.8,2025-01-08 14:21:00,23717.0,STOP,-171.70000000000073,23751.85,23628.15,23710.13333333333,23716.5,81.07125000000005,1.0,2025-01-08,16,0.3,20,0.5,0.5
2025-01-13 14:39:00,short,23056.45,2025-01-13 15:25:00,23089.75,EOD,-33.79999999999927,23270.9,23172.7,23449.50833333333,23470.625,80.11781250000001,1.0,2025-01-13,16,0.3,20,0.5,0.5
2025-01-16 11:01:00,short,23289.4,2025-01-16 11:01:00,23220.550000000003,STOP,68.34999999999854,23391.65,23315.75,23218.41666666667,23220.050000000003,24.56696428571429,1.0,2025-01-16,28,0.1,20,0.5,0.5
2025-01-17 11:00:00,short,23107.7,2025-01-17 15:25:00,23205.05,EOD,-97.84999999999854,23292.1,23167.05,23324.58333333333,23331.85,24.527857142857155,1.0,2025-01-17,28,0.1,20,0.5,0.5
2025-01-20 11:38:00,long,23361.95,2025-01-20 13:16:00,23386.216428571428,TARGET,23.76642857142724,23308.35,23185.95,23196.225,23201.775,24.76642857142858,1.0,2025-01-20,28,0.1,20,0.5,0.5
2025-01-21 10:05:00,short,23283.2,2025-01-21 10:08:00,23259.433333333334,TARGET,23.266666666666424,23426.3,23355.15,23280.875,23317.025,24.266666666666666,1.0,2025-01-21,30,0.1,20,0.5,0.5
2025-01-22 12:05:00,short,23028.95,2025-01-22 12:27:00,23004.10166666667,TARGET,24.34833333333154,23127.7,23069.7,23097.158333333333,23201.574999999997,25.348333333333333,1.0,2025-01-22,30,0.1,20,0.5,0.5
2025-01-23 09:47:00,long,23196.9,2025-01-23 10:07:00,23221.81866666667,TARGET,24.418666666668287,23146.45,23090.65,23075.425,23130.874999999996,25.418666666666677,1.0,2025-01-23,30,0.1,20,0.5,0.5
2025-01-24 10:07:00,short,23151.4,2025-01-24 10:20:00,23127.11767857143,TARGET,23.782321428570867,23292.05,23177.8,23180.725,23199.175000000003,24.78232142857143,1.0,2025-01-24,28,0.1,20,0.5,0.5
2025-01-27 10:35:00,short,22854.0,2025-01-27 10:38:00,22828.3405,TARGET,25.15950000000157,22989.65,22910.85,23126.050000000003,23198.65,26.159499999999998,1.0,2025-01-27,30,0.1,20,0.5,0.5
2025-01-28 11:56:00,long,23005.0,2025-01-28 12:03:00,23029.356333333333,TARGET,23.85633333333317,22973.45,22877.25,22851.324999999997,22897.175000000003,24.856333333333325,1.0,2025-01-28,30,0.1,20,0.5,0.5
2025-01-29 10:28:00,long,23090.3,2025-01-29 10:59:00,23114.99233333333,TARGET,24.1923333333325,23050.05,22976.5,22987.500000000007,22997.800000000003,25.192333333333323,1.0,2025-01-29,30,0.1,20,0.5,0.5
2025-01-30 10:09:00,long,23280.75,2025-01-30 10:23:00,23305.056333333334,TARGET,23.806333333333896,23211.0,23139.2,23078.925,23142.475000000002,24.806333333333328,1.0,2025-01-30,30,0.1,20,0.5,0.5
2025-01-31 09:53:00,long,23358.85,2025-01-31 09:56:00,23382.914166666666,TARGET,23.564166666667006,23332.45,23277.4,23225.175000000003,23261.35833333333,24.564166666666654,1.0,2025-01-31,30,0.1,20,0.5,0.5
2025-02-04 09:48:00,long,23569.95,2025-02-04 10:35:00,23478.95,STOP,-91.5,23534.25,23479.45,23301.8,23337.999999999996,24.066964285714263,1.0,2025-02-04,28,0.1,20,0.5,0.5
2025-02-05 12:56:00,short,23717.55,2025-02-05 12:56:00,23676.016666666666,STOP,41.03333333333285,23807.3,23750.0,23592.95,23675.516666666666,24.562321428571394,1.0,2025-02-05,28,0.1,20,0.5,0.5
2025-02-06 11:13:00,short,23612.7,2025-02-06 12:51:00,23589.182666666668,TARGET,23.017333333333227,23773.55,23652.15,23711.058333333327,23743.875,24.0173333333333,1.0,2025-02-06,30,0.1,20,0.5,0.5
2025-02-07 10:30:00,short,23540.45,2025-02-07 11:24:00,23665.4,STOP,-125.45000000000073,23683.9,23566.85,23635.466666666667,23664.9,24.16892857142853,1.0,2025-02-07,28,0.1,20,0.5,0.5
2025-02-10 10:17:00,short,23372.95,2025-02-10 12:01:00,23344.35342857143,TARGET,28.096571428570314,23568.6,23419.85,23568.34999999999,23568.85,29.096571428571384,1.0,2025-02-10,28,0.12,20,0.5,0.5
2025-02-11 12:02:00,short,23254.45,2025-02-11 12:49:00,23216.171866666667,TARGET,37.778133333333244,23390.05,23295.75,23405.283333333333,23442.449999999997,38.778133333333265,1.0,2025-02-11,30,0.16,20,0.5,0.5
2025-02-12 09:53:00,short,22864.5,2025-02-12 10:00:00,22825.293866666667,TARGET,38.70613333333313,23097.95,22935.2,23111.949999999997,23188.35,39.70613333333326,1.0,2025-02-12,30,0.16,20,0.5,0.5
2025-02-13 10:01:00,long,23171.35,2025-02-13 11:43:00,23211.016666666666,TARGET,39.16666666666788,23115.05,22992.2,22971.525,23030.908333333326,40.166666666666615,1.0,2025-02-13,30,0.16,20,0.5,0.5
2025-02-14 10:44:00,short,22923.5,2025-02-14 11:04:00,22885.06986666667,TARGET,37.93013333333147,23133.7,23009.65,23055.216666666674,23113.85,38.930133333333266,1.0,2025-02-14,30,0.16,20,0.5,0.5
2025-02-17 15:04:00,long,22951.2,2025-02-17 15:25:00,22966.1,EOD,14.399999999997817,22874.75,22725.45,22937.02500000001,22954.275,39.668266666666604,1.0,2025-02-17,30,0.16,20,0.5,0.5
2025-02-19 09:56:00,long,22988.5,2025-02-19 10:15:00,23026.29173333333,TARGET,37.29173333333165,22892.45,22814.85,22897.0,22921.6,38.29173333333326,1.0,2025-02-19,30,0.16,20,0.5,0.5
2025-02-21 10:19:00,short,22765.8,2025-02-21 13:40:00,22722.372,TARGET,42.927999999999884,22921.0,22849.65,22868.3,22901.133333333328,43.92799999999992,1.0,2025-02-21,18,0.18,20,0.5,0.5
2025-02-24 10:06:00,short,22567.1,2025-02-24 13:38:00,22539.27914285714,TARGET,27.320857142858586,22668.05,22611.5,22800.85,22820.65,28.320857142857097,1.0,2025-02-24,28,0.12,20,0.5,0.5
2025-02-28 11:55:00,short,22232.8,2025-02-28 12:38:00,22193.025999999998,TARGET,39.27400000000125,22450.35,22276.8,22543.541666666664,22564.725,40.27399999999991,1.0,2025-02-28,18,0.18,20,0.5,0.5
2025-03-03 09:55:00,short,22059.8,2025-03-03 10:08:00,22018.166999999998,TARGET,41.13300000000163,22261.55,22152.5,22171.733333333337,22277.6,42.13299999999992,1.0,2025-03-03,18,0.18,20,0.5,0.5
2025-03-04 14:59:00,long,22099.05,2025-03-04 14:59:00,22127.475,STOP,27.924999999999272,22049.65,21964.6,22127.975,22133.125,41.305499999999924,1.0,2025-03-04,18,0.18,20,0.5,0.5
2025-03-05 10:44:00,long,22283.2,2025-03-05 11:36:00,22324.1415,TARGET,40.441500000000815,22221.4,22071.65,22034.824999999997,22058.408333333333,41.44149999999994,1.0,2025-03-05,18,0.18,20,0.5,0.5
2025-03-06 14:49:00,long,22535.85,2025-03-06 15:25:00,22537.95,EOD,1.6000000000021828,22491.3,22299.85,22233.275,22303.091666666667,42.50099999999995,1.0,2025-03-06,18,0.18,20,0.5,0.5
2025-03-07 11:24:00,long,22620.25,2025-03-07 15:25:00,22536.75,EOD,-84.0,22572.85,22464.75,22401.15,22492.683333333334,43.09399999999997,1.0,2025-03-07,18,0.18,20,0.5,0.5
2025-03-10 10:01:00,long,22651.3,2025-03-10 13:48:00,22540.75833333333,STOP,-111.04166666666788,22603.25,22498.65,22541.25833333333,22549.275,42.26149999999998,1.0,2025-03-10,18,0.18,20,0.5,0.5
2025-03-11 10:18:00,long,22412.15,2025-03-11 10:18:00,22485.36666666666,STOP,72.71666666665988,22387.6,22314.7,22485.86666666666,22552.9,21.754999999999995,1.0,2025-03-11,16,0.1,20,0.5,0.5
2025-03-12 10:55:00,short,22403.8,2025-03-12 11:27:00,22383.5296875,TARGET,19.770312500000728,22577.4,22452.3,22415.35,22473.916666666664,20.770312499999978,1.0,2025-03-12,16,0.1,20,0.5,0.5
2025-03-13 11:47:00,short,22416.55,2025-03-13 12:46:00,22454.658333333333,STOP,-38.608333333333576,22556.0,22460.4,22453.475,22454.158333333333,20.7796875,1.0,2025-03-13,16,0.1,20,0.5,0.5
2025-03-18 10:37:00,long,22760.5,2025-03-18 14:57:00,22809.083,TARGET,48.08299999999872,22688.65,22599.2,22480.575,22504.258333333335,49.082999999999956,1.0,2025-03-18,16,0.24,20,0.5,0.5
2025-03-19 12:53:00,long,22923.75,2025-03-19 15:25:00,22902.2,EOD,-22.049999999999272,22888.3,22807.95,22728.325,22809.274999999998,21.370937499999993,1.0,2025-03-19,16,0.1,20,0.5,0.5
2025-03-20 13:18:00,long,23143.4,2025-03-20 13:59:00,23193.171000000002,TARGET,49.27100000000064,23070.25,22994.4,22874.325,22893.241666666672,50.270999999999965,1.0,2025-03-20,16,0.24,20,0.5,0.5
2025-03-21 10:35:00,long,23295.25,2025-03-21 10:52:00,23346.44975,TARGET,50.69974999999977,23225.9,23132.8,23095.325,23156.141666666666,51.699749999999966,1.0,2025-03-21,16,0.24,20,0.5,0.5
2025-03-24 10:54:00,long,23595.25,2025-03-24 12:30:00,23649.165714285715,TARGET,53.415714285714785,23519.7,23451.75,23267.75,23328.75,54.415714285714344,1.0,2025-03-24,14,0.24,20,0.5,0.5
